Code,Borough,years,Offences,Rate,recordedOffences
E09000030,Tower Hamlets,2004,Theft and Handling,72.5,15302
E09000031,Waltham Forest,2004,Theft and Handling,48.6,10942
E09000032,Wandsworth,2004,Theft and Handling,45.9,12788
E09000033,Westminster,2004,Theft and Handling,225.4,48363
E09000002,Barking and Dagenham,2005,Theft and Handling,43.3,7194
E09000003,Barnet,2005,Theft and Handling,46.4,15200
E09000004,Bexley,2005,Theft and Handling,27.6,6136
E09000005,Brent,2005,Theft and Handling,42,11371
E09000006,Bromley,2005,Theft and Handling,36.9,11038
E09000007,Camden,2005,Theft and Handling,101,21310
E09000008,Croydon,2005,Theft and Handling,35.4,12017
E09000009,Ealing,2005,Theft and Handling,43.1,13476
E09000010,Enfield,2005,Theft and Handling,34.1,9703
E09000011,Greenwich,2005,Theft and Handling,44.7,10297
E09000012,Hackney,2005,Theft and Handling,67,14502
E09000013,Hammersmith and Fulham,2005,Theft and Handling,67.3,11670
E09000014,Haringey,2005,Theft and Handling,58.8,13492
E09000015,Harrow,2005,Theft and Handling,31,6849
E09000016,Havering,2005,Theft and Handling,38.5,8742
E09000017,Hillingdon,2005,Theft and Handling,38.5,9687
E09000018,Hounslow,2005,Theft and Handling,43.5,9724
E09000019,Islington,2005,Theft and Handling,98.5,18069
E09000020,Kensington and Chelsea,2005,Theft and Handling,81.9,13790
E09000021,Kingston upon Thames,2005,Theft and Handling,40.3,6143
E09000022,Lambeth,2005,Theft and Handling,57.6,15990
E09000023,Lewisham,2005,Theft and Handling,42.1,10744
E09000024,Merton,2005,Theft and Handling,35.4,6750
E09000025,Newham,2005,Theft and Handling,57.2,14523
E09000026,Redbridge,2005,Theft and Handling,40,10065
E09000027,Richmond upon Thames,2005,Theft and Handling,31.1,5640
E09000028,Southwark,2005,Theft and Handling,61.2,16013
E09000029,Sutton,2005,Theft and Handling,33.6,6116
E09000030,Tower Hamlets,2005,Theft and Handling,64.7,13796
E09000031,Waltham Forest,2005,Theft and Handling,46.4,10524
E09000032,Wandsworth,2005,Theft and Handling,43.2,12226
E09000033,Westminster,2005,Theft and Handling,196.6,43876
E09000002,Barking and Dagenham,2006,Theft and Handling,39.1,6540
E09000003,Barnet,2006,Theft and Handling,35.7,11818
E09000004,Bexley,2006,Theft and Handling,22,4917
E09000005,Brent,2006,Theft and Handling,37.4,10330
E09000006,Bromley,2006,Theft and Handling,32.2,9684
E09000007,Camden,2006,Theft and Handling,102.8,21693
E09000008,Croydon,2006,Theft and Handling,30.1,10251
E09000009,Ealing,2006,Theft and Handling,41.6,13117
E09000010,Enfield,2006,Theft and Handling,31.5,9061
E09000011,Greenwich,2006,Theft and Handling,37.3,8733
E09000012,Hackney,2006,Theft and Handling,56.9,12521
E09000013,Hammersmith and Fulham,2006,Theft and Handling,64.9,11328
E09000014,Haringey,2006,Theft and Handling,49.4,11518
E09000015,Harrow,2006,Theft and Handling,27.7,6199
E09000016,Havering,2006,Theft and Handling,33.5,7636
E09000017,Hillingdon,2006,Theft and Handling,39.2,9983
E09000018,Hounslow,2006,Theft and Handling,39.3,8958
E09000019,Islington,2006,Theft and Handling,90.5,16775
E09000020,Kensington and Chelsea,2006,Theft and Handling,80.5,13308
E09000021,Kingston upon Thames,2006,Theft and Handling,33.7,5186
E09000022,Lambeth,2006,Theft and Handling,49.4,13851
E09000023,Lewisham,2006,Theft and Handling,37.3,9621
E09000024,Merton,2006,Theft and Handling,31,5971
E09000025,Newham,2006,Theft and Handling,50.7,13091
E09000026,Redbridge,2006,Theft and Handling,36.9,9420
E09000027,Richmond upon Thames,2006,Theft and Handling,30.8,5616
E09000028,Southwark,2006,Theft and Handling,55,14707
E09000029,Sutton,2006,Theft and Handling,31.5,5760
E09000030,Tower Hamlets,2006,Theft and Handling,57.2,12484
E09000031,Waltham Forest,2006,Theft and Handling,44.4,10247
E09000032,Wandsworth,2006,Theft and Handling,41.1,11827
E09000033,Westminster,2006,Theft and Handling,180.7,40276
E09000002,Barking and Dagenham,2007,Theft and Handling,36.5,6174
E09000003,Barnet,2007,Theft and Handling,30.4,10163
E09000004,Bexley,2007,Theft and Handling,24.9,5598
E09000005,Brent,2007,Theft and Handling,31,8777
E09000006,Bromley,2007,Theft and Handling,28.8,8727
E09000007,Camden,2007,Theft and Handling,81.5,17238
E09000008,Croydon,2007,Theft and Handling,27.1,9337
E09000009,Ealing,2007,Theft and Handling,34.4,10959
E09000010,Enfield,2007,Theft and Handling,29.9,8709
E09000011,Greenwich,2007,Theft and Handling,43,10165
E09000012,Hackney,2007,Theft and Handling,52.8,11862
E09000013,Hammersmith and Fulham,2007,Theft and Handling,53.2,9381
E09000014,Haringey,2007,Theft and Handling,46.5,11012
E09000015,Harrow,2007,Theft and Handling,22.7,5141
E09000016,Havering,2007,Theft and Handling,27.3,6283
E09000017,Hillingdon,2007,Theft and Handling,33.5,8621
E09000018,Hounslow,2007,Theft and Handling,34.2,7978
E09000019,Islington,2007,Theft and Handling,72,13583
E09000020,Kensington and Chelsea,2007,Theft and Handling,77.1,12564
E09000021,Kingston upon Thames,2007,Theft and Handling,33.7,5205
E09000022,Lambeth,2007,Theft and Handling,43.6,12428
E09000023,Lewisham,2007,Theft and Handling,35.8,9346
E09000024,Merton,2007,Theft and Handling,25.5,4945
E09000025,Newham,2007,Theft and Handling,49.4,13159
E09000026,Redbridge,2007,Theft and Handling,30.5,7936
E09000027,Richmond upon Thames,2007,Theft and Handling,26.9,4906
E09000028,Southwark,2007,Theft and Handling,51.2,13966
E09000029,Sutton,2007,Theft and Handling,28.7,5291
E09000030,Tower Hamlets,2007,Theft and Handling,53.4,12027
E09000031,Waltham Forest,2007,Theft and Handling,37.8,8908
E09000032,Wandsworth,2007,Theft and Handling,38.3,11166
E09000033,Westminster,2007,Theft and Handling,171.6,37865
E09000002,Barking and Dagenham,2008,Theft and Handling,32.7,5644
E09000003,Barnet,2008,Theft and Handling,30.1,10198
E09000004,Bexley,2008,Theft and Handling,23.2,5256
E09000005,Brent,2008,Theft and Handling,26.8,7794
E09000006,Bromley,2008,Theft and Handling,30.6,9344
E09000007,Camden,2008,Theft and Handling,71.2,14971
E09000008,Croydon,2008,Theft and Handling,29,10138
E09000009,Ealing,2008,Theft and Handling,31.6,10233
E09000010,Enfield,2008,Theft and Handling,26.6,7902
E09000011,Greenwich,2008,Theft and Handling,39.5,9473
E09000012,Hackney,2008,Theft and Handling,46,10634
E09000013,Hammersmith and Fulham,2008,Theft and Handling,53.4,9448
E09000014,Haringey,2008,Theft and Handling,37.5,9168
E09000015,Harrow,2008,Theft and Handling,22,5048
E09000016,Havering,2008,Theft and Handling,28.9,6702
E09000017,Hillingdon,2008,Theft and Handling,30.6,8001
E09000018,Hounslow,2008,Theft and Handling,33.2,7890
E09000019,Islington,2008,Theft and Handling,62.6,12031
E09000020,Kensington and Chelsea,2008,Theft and Handling,67.1,10907
E09000021,Kingston upon Thames,2008,Theft and Handling,30.4,4743
E09000022,Lambeth,2008,Theft and Handling,40.5,11706
E09000023,Lewisham,2008,Theft and Handling,35.1,9342
E09000024,Merton,2008,Theft and Handling,24.1,4720
E09000025,Newham,2008,Theft and Handling,44.7,12360
E09000026,Redbridge,2008,Theft and Handling,32.1,8513
E09000027,Richmond upon Thames,2008,Theft and Handling,25.5,4664
E09000028,Southwark,2008,Theft and Handling,47.4,13129
E09000029,Sutton,2008,Theft and Handling,29,5387
E09000030,Tower Hamlets,2008,Theft and Handling,42.9,9939
E09000031,Waltham Forest,2008,Theft and Handling,35.7,8649
E09000032,Wandsworth,2008,Theft and Handling,34.5,10161
E09000033,Westminster,2008,Theft and Handling,169,36960
E09000002,Barking and Dagenham,2009,Theft and Handling,31.9,5666
E09000003,Barnet,2009,Theft and Handling,28.3,9781
E09000004,Bexley,2009,Theft and Handling,21.4,4878
E09000005,Brent,2009,Theft and Handling,28.4,8475
E09000006,Bromley,2009,Theft and Handling,24.8,7602
E09000007,Camden,2009,Theft and Handling,76,16188
E09000008,Croydon,2009,Theft and Handling,30.4,10711
E09000009,Ealing,2009,Theft and Handling,32.9,10844
E09000010,Enfield,2009,Theft and Handling,24.9,7508
E09000011,Greenwich,2009,Theft and Handling,35.1,8545
E09000012,Hackney,2009,Theft and Handling,45.3,10714
E09000013,Hammersmith and Fulham,2009,Theft and Handling,57.2,10296
E09000014,Haringey,2009,Theft and Handling,36.4,9083
E09000015,Harrow,2009,Theft and Handling,21.4,5007
E09000016,Havering,2009,Theft and Handling,26.7,6254
E09000017,Hillingdon,2009,Theft and Handling,29.5,7839
E09000018,Hounslow,2009,Theft and Handling,32,7789
E09000019,Islington,2009,Theft and Handling,62.9,12377
E09000020,Kensington and Chelsea,2009,Theft and Handling,67.8,10969
E09000021,Kingston upon Thames,2009,Theft and Handling,29.3,4605
E09000022,Lambeth,2009,Theft and Handling,42,12348
E09000023,Lewisham,2009,Theft and Handling,32.3,8739
E09000024,Merton,2009,Theft and Handling,25.7,5083
E09000025,Newham,2009,Theft and Handling,42,12031
E09000026,Redbridge,2009,Theft and Handling,31.7,8566
E09000027,Richmond upon Thames,2009,Theft and Handling,24.4,4499
E09000028,Southwark,2009,Theft and Handling,43.3,12176
E09000029,Sutton,2009,Theft and Handling,26.9,5056
E09000030,Tower Hamlets,2009,Theft and Handling,40.3,9701
E09000031,Waltham Forest,2009,Theft and Handling,37,9170
E09000032,Wandsworth,2009,Theft and Handling,32.9,9862
E09000033,Westminster,2009,Theft and Handling,176,38179
E09000002,Barking and Dagenham,2010,Theft and Handling,34.5,6315
E09000003,Barnet,2010,Theft and Handling,27.6,9700
E09000004,Bexley,2010,Theft and Handling,19.1,4412
E09000005,Brent,2010,Theft and Handling,27.4,8344
E09000006,Bromley,2010,Theft and Handling,24.7,7628
E09000007,Camden,2010,Theft and Handling,80.3,17235
E09000008,Croydon,2010,Theft and Handling,30.4,10870
E09000009,Ealing,2010,Theft and Handling,36.7,12267
E09000010,Enfield,2010,Theft and Handling,25.4,7802
E09000011,Greenwich,2010,Theft and Handling,34.1,8506
E09000012,Hackney,2010,Theft and Handling,50.3,12161
E09000013,Hammersmith and Fulham,2010,Theft and Handling,59.2,10706
E09000014,Haringey,2010,Theft and Handling,35,8837
E09000015,Harrow,2010,Theft and Handling,21.1,5012
E09000016,Havering,2010,Theft and Handling,27.6,6512
E09000017,Hillingdon,2010,Theft and Handling,27.9,7512
E09000018,Hounslow,2010,Theft and Handling,33.5,8337
E09000019,Islington,2010,Theft and Handling,65.1,13034
E09000020,Kensington and Chelsea,2010,Theft and Handling,70.3,11279
E09000021,Kingston upon Thames,2010,Theft and Handling,30.1,4768
E09000022,Lambeth,2010,Theft and Handling,44.9,13366
E09000023,Lewisham,2010,Theft and Handling,33.2,9057
E09000024,Merton,2010,Theft and Handling,27.2,5413
E09000025,Newham,2010,Theft and Handling,43.2,12929
E09000026,Redbridge,2010,Theft and Handling,33.4,9197
E09000027,Richmond upon Thames,2010,Theft and Handling,24.1,4497
E09000028,Southwark,2010,Theft and Handling,45.6,12939
E09000029,Sutton,2010,Theft and Handling,27.5,5209
E09000030,Tower Hamlets,2010,Theft and Handling,43.1,10709
E09000031,Waltham Forest,2010,Theft and Handling,40.6,10303
E09000032,Wandsworth,2010,Theft and Handling,33.3,10063
E09000033,Westminster,2010,Theft and Handling,172,37349
E09000002,Barking and Dagenham,2011,Theft and Handling,33.4,6244
E09000003,Barnet,2011,Theft and Handling,28.3,10132
E09000004,Bexley,2011,Theft and Handling,17.3,4019
E09000005,Brent,2011,Theft and Handling,28.7,8965
E09000006,Bromley,2011,Theft and Handling,24.8,7696
E09000007,Camden,2011,Theft and Handling,85.7,18863
E09000008,Croydon,2011,Theft and Handling,30,10931
E09000009,Ealing,2011,Theft and Handling,33.7,11425
E09000010,Enfield,2011,Theft and Handling,25.7,8072
E09000011,Greenwich,2011,Theft and Handling,30.3,7740
E09000012,Hackney,2011,Theft and Handling,52.4,12948
E09000013,Hammersmith and Fulham,2011,Theft and Handling,61.6,11246
E09000014,Haringey,2011,Theft and Handling,38.1,9733
E09000015,Harrow,2011,Theft and Handling,18.8,4527
E09000016,Havering,2011,Theft and Handling,27.3,6506
E09000017,Hillingdon,2011,Theft and Handling,29.7,8192
E09000018,Hounslow,2011,Theft and Handling,35.4,9012
E09000019,Islington,2011,Theft and Handling,62.3,12849
E09000020,Kensington and Chelsea,2011,Theft and Handling,75.4,11940
E09000021,Kingston upon Thames,2011,Theft and Handling,29.7,4761
E09000022,Lambeth,2011,Theft and Handling,48.5,14757
E09000023,Lewisham,2011,Theft and Handling,31.6,8750
E09000024,Merton,2011,Theft and Handling,26,5215
E09000025,Newham,2011,Theft and Handling,40.8,12657
E09000026,Redbridge,2011,Theft and Handling,31.9,8977
E09000027,Richmond upon Thames,2011,Theft and Handling,26.2,4905
E09000028,Southwark,2011,Theft and Handling,47,13567
E09000029,Sutton,2011,Theft and Handling,23.8,4544
E09000030,Tower Hamlets,2011,Theft and Handling,43.2,11055
E09000031,Waltham Forest,2011,Theft and Handling,37.5,9747
E09000032,Wandsworth,2011,Theft and Handling,36.1,11096
E09000033,Westminster,2011,Theft and Handling,180.7,39677
E09000002,Barking and Dagenham,2012,Theft and Handling,32.8,6242
E09000003,Barnet,2012,Theft and Handling,28.7,10458
E09000004,Bexley,2012,Theft and Handling,18.8,4406
E09000005,Brent,2012,Theft and Handling,26,8193
E09000006,Bromley,2012,Theft and Handling,25.5,8018
E09000007,Camden,2012,Theft and Handling,79,17767
E09000008,Croydon,2012,Theft and Handling,30.1,11103
E09000009,Ealing,2012,Theft and Handling,33.2,11306
E09000010,Enfield,2012,Theft and Handling,27,8572
E09000011,Greenwich,2012,Theft and Handling,31.3,8148
E09000012,Hackney,2012,Theft and Handling,51.8,13064
E09000013,Hammersmith and Fulham,2012,Theft and Handling,58.6,10534
E09000014,Haringey,2012,Theft and Handling,37.4,9687
E09000015,Harrow,2012,Theft and Handling,18.5,4489
E09000016,Havering,2012,Theft and Handling,26.9,6454
E09000017,Hillingdon,2012,Theft and Handling,26.5,7471
E09000018,Hounslow,2012,Theft and Handling,33.6,8713
E09000019,Islington,2012,Theft and Handling,66.1,13942
E09000020,Kensington and Chelsea,2012,Theft and Handling,77.4,12065
E09000021,Kingston upon Thames,2012,Theft and Handling,26.4,4333
E09000022,Lambeth,2012,Theft and Handling,49.3,15292
E09000023,Lewisham,2012,Theft and Handling,31.1,8760
E09000024,Merton,2012,Theft and Handling,26.9,5445
E09000025,Newham,2012,Theft and Handling,42.8,13452
E09000026,Redbridge,2012,Theft and Handling,31.7,9028
E09000027,Richmond upon Thames,2012,Theft and Handling,26,4920
E09000028,Southwark,2012,Theft and Handling,46.9,13774
E09000029,Sutton,2012,Theft and Handling,22.6,4385
E09000030,Tower Hamlets,2012,Theft and Handling,42.4,11154
E09000031,Waltham Forest,2012,Theft and Handling,39.3,10323
E09000032,Wandsworth,2012,Theft and Handling,39.1,12055
E09000033,Westminster,2012,Theft and Handling,171.5,38401
E09000002,Barking and Dagenham,2013,Theft and Handling,30.2,5879
E09000003,Barnet,2013,Theft and Handling,26.2,9670
E09000004,Bexley,2013,Theft and Handling,17.9,4248
E09000005,Brent,2013,Theft and Handling,24.5,7778
E09000006,Bromley,2013,Theft and Handling,24.1,7672
E09000007,Camden,2013,Theft and Handling,67,15399
E09000008,Croydon,2013,Theft and Handling,28.2,10499
E09000009,Ealing,2013,Theft and Handling,30.4,10398
E09000010,Enfield,2013,Theft and Handling,28,8984
E09000011,Greenwich,2013,Theft and Handling,27.6,7279
E09000012,Hackney,2013,Theft and Handling,45.7,11769
E09000013,Hammersmith and Fulham,2013,Theft and Handling,50.1,8955
E09000014,Haringey,2013,Theft and Handling,36.3,9571
E09000015,Harrow,2013,Theft and Handling,16.5,4005
E09000016,Havering,2013,Theft and Handling,25.4,6147
E09000017,Hillingdon,2013,Theft and Handling,24.6,7045
E09000018,Hounslow,2013,Theft and Handling,28.9,7582
E09000019,Islington,2013,Theft and Handling,56.7,12232
E09000020,Kensington and Chelsea,2013,Theft and Handling,68.4,10635
E09000021,Kingston upon Thames,2013,Theft and Handling,24.6,4110
E09000022,Lambeth,2013,Theft and Handling,44.2,13893
E09000023,Lewisham,2013,Theft and Handling,25,7164
E09000024,Merton,2013,Theft and Handling,23.5,4783
E09000025,Newham,2013,Theft and Handling,38.6,12283
E09000026,Redbridge,2013,Theft and Handling,26.8,7734
E09000027,Richmond upon Thames,2013,Theft and Handling,23.4,4487
E09000028,Southwark,2013,Theft and Handling,44.1,13156
E09000029,Sutton,2013,Theft and Handling,20.7,4047
E09000030,Tower Hamlets,2013,Theft and Handling,38.8,10576
E09000031,Waltham Forest,2013,Theft and Handling,33.7,8948
E09000032,Wandsworth,2013,Theft and Handling,34,10565
E09000033,Westminster,2013,Theft and Handling,143,32441
E09000002,Barking and Dagenham,2014,Theft and Handling,26.2,5186
E09000003,Barnet,2014,Theft and Handling,24.2,9068
E09000004,Bexley,2014,Theft and Handling,17.7,4247
E09000005,Brent,2014,Theft and Handling,24,7701
E09000006,Bromley,2014,Theft and Handling,23.5,7537
E09000007,Camden,2014,Theft and Handling,59.4,13951
E09000008,Croydon,2014,Theft and Handling,26.1,9797
E09000009,Ealing,2014,Theft and Handling,27.9,9540
E09000010,Enfield,2014,Theft and Handling,24.2,7848
E09000011,Greenwich,2014,Theft and Handling,27.8,7481
E09000012,Hackney,2014,Theft and Handling,39.5,10386
E09000013,Hammersmith and Fulham,2014,Theft and Handling,52,9272
E09000014,Haringey,2014,Theft and Handling,33.5,8967
E09000015,Harrow,2014,Theft and Handling,16.7,4114
E09000016,Havering,2014,Theft and Handling,23.3,5730
E09000017,Hillingdon,2014,Theft and Handling,27.1,7924
E09000018,Hounslow,2014,Theft and Handling,29.3,7775
E09000019,Islington,2014,Theft and Handling,54.2,11979
E09000020,Kensington and Chelsea,2014,Theft and Handling,66.7,10411
E09000021,Kingston upon Thames,2014,Theft and Handling,22.5,3824
E09000022,Lambeth,2014,Theft and Handling,39.7,12630
E09000023,Lewisham,2014,Theft and Handling,24.4,7122
E09000024,Merton,2014,Theft and Handling,22.3,4542
E09000025,Newham,2014,Theft and Handling,36.3,11770
E09000026,Redbridge,2014,Theft and Handling,23.8,6979
E09000027,Richmond upon Thames,2014,Theft and Handling,23.3,4502
E09000028,Southwark,2014,Theft and Handling,37.3,11272
E09000029,Sutton,2014,Theft and Handling,19,3758
E09000030,Tower Hamlets,2014,Theft and Handling,35.2,9991
E09000031,Waltham Forest,2014,Theft and Handling,27.1,7265
E09000032,Wandsworth,2014,Theft and Handling,31.6,9866
E09000033,Westminster,2014,Theft and Handling,118.8,27721
E09000002,Barking and Dagenham,2015,Theft and Handling,26.5,5349
E09000003,Barnet,2015,Theft and Handling,24.4,9246
E09000004,Bexley,2015,Theft and Handling,17.5,4238
E09000005,Brent,2015,Theft and Handling,26.7,8657
E09000006,Bromley,2015,Theft and Handling,23.3,7573
E09000007,Camden,2015,Theft and Handling,59.1,14256
E09000008,Croydon,2015,Theft and Handling,25,9459
E09000009,Ealing,2015,Theft and Handling,27.8,9543
E09000010,Enfield,2015,Theft and Handling,23.9,7848
E09000011,Greenwich,2015,Theft and Handling,25.8,7100
E09000012,Hackney,2015,Theft and Handling,39.3,10564
E09000013,Hammersmith and Fulham,2015,Theft and Handling,49.5,8873
E09000014,Haringey,2015,Theft and Handling,35.2,9600
E09000015,Harrow,2015,Theft and Handling,17.5,4320
E09000016,Havering,2015,Theft and Handling,24.1,6000
E09000017,Hillingdon,2015,Theft and Handling,25.9,7718
E09000018,Hounslow,2015,Theft and Handling,30.3,8156
E09000019,Islington,2015,Theft and Handling,54.1,12308
E09000020,Kensington and Chelsea,2015,Theft and Handling,64.4,10155
E09000021,Kingston upon Thames,2015,Theft and Handling,21.1,3667
E09000022,Lambeth,2015,Theft and Handling,41.2,13361
E09000023,Lewisham,2015,Theft and Handling,25.9,7690
E09000024,Merton,2015,Theft and Handling,23.1,4717
E09000025,Newham,2015,Theft and Handling,33.2,11059
